repo,phase,node,degree,strength,betweenness
kubernetes,during,pbetkier,18,100,0.0011952051050683346
kubernetes,during,MrHohn,127,1106,0.008291158997936062
kubernetes,during,stevekuznetsov,31,278,0.0008758535652382347
kubernetes,during,moshe010,15,60,0.00015451553547446857
kubernetes,during,judemars,8,17,0.00012897140530373306
kubernetes,during,AnishShah,6,14,2.656446679401143e-05
kubernetes,during,s-urbaniak,38,189,0.000728163704691218
kubernetes,during,yanjing1104,1,2,0.0
kubernetes,during,pravarag,6,13,0.00013744696341117584
kubernetes,during,Namanl2001,13,42,0.0008478001937480109
kubernetes,during,Ahmed-Aghadi,2,5,0.0
kubernetes,during,oxxenix,2,4,1.514085742953592e-05
kubernetes,during,gooney152,9,28,8.58187131171324e-05
kubernetes,during,bertinatto,27,138,0.00014667727720317635
kubernetes,during,YoyinZyc,15,77,0.00042118780219964
kubernetes,during,rjsadow,13,32,0.00029983003408950634
kubernetes,during,bskiba,21,86,0.0015457263011575755
kubernetes,during,wongma7,36,154,0.0008876548495410012
kubernetes,during,fatsheep9146,3,9,1.0434155778787682e-05
kubernetes,during,AxeZhan,22,97,0.0003248678244051423
kubernetes,during,dobsonj,20,107,0.00035338591144985033
kubernetes,during,stlaz,25,105,0.00032057045341488306
kubernetes,during,khenidak,103,988,0.005191595395542754
kubernetes,during,RaunakShah,13,35,0.0005906546346270704
kubernetes,during,hunknownz,1,2,0.0
kubernetes,during,shivanshuraj1333,51,218,0.003459093634783
kubernetes,during,pchan,5,18,1.539762943973526e-05
kubernetes,during,onsi,9,40,1.0522573054879513e-05
kubernetes,during,mkimuram,19,58,0.0006067627419908994
kubernetes,during,ritazh,72,581,0.002330189026642106
kubernetes,during,copejon,27,179,0.0002991067514998146
kubernetes,during,songxiao-wang87,28,75,0.002465587619090385
kubernetes,during,mythi,5,10,0.00014069058701532137
kubernetes,during,verult,75,599,0.006175506206135026
kubernetes,during,dengyufeng2206,12,24,0.0004923637782337887
kubernetes,during,ingvagabund,103,587,0.004127691882740682
kubernetes,during,jeffvance,27,132,0.0003551421030273999
kubernetes,during,yuanchen8911,8,37,8.417071374662848e-05
kubernetes,during,lbernail,17,79,2.4048793047058254e-05
kubernetes,during,rramkumar1,45,274,0.0025148904539731955
kubernetes,during,uablrek,47,329,0.001366298757621737
kubernetes,during,freehan,103,996,0.008400702890211224
kubernetes,during,cmluciano,59,462,0.004364333110725441
kubernetes,during,Lion-Wei,34,112,0.003596351267767867
kubernetes,during,vpnachev,17,61,0.00027477156255934854
kubernetes,during,tkashem,51,573,0.000559098736356572
kubernetes,during,CriaHu,2,12,0.0
kubernetes,during,yagonobre,36,335,0.0007604408453975792
kubernetes,during,kishorj,12,69,0.00019911166046964764
kubernetes,during,hoelzro,4,10,1.78733258590976e-05
kubernetes,during,M00nF1sh,21,215,9.522187662368155e-05
kubernetes,during,micahhausler,23,111,0.0009004082599042603
kubernetes,during,sairameshv,1,2,0.0
kubernetes,during,oz123,1,2,0.0
kubernetes,during,mozillazg,6,13,6.393076970969886e-05
kubernetes,during,tiloso,12,41,6.759156329040729e-05
kubernetes,during,like-inspur,2,4,6.9364780445288086e-06
kubernetes,during,vikaschoudhary16,15,51,0.00021667966860623437
kubernetes,during,rohitagarwal003,17,58,0.00046457256188698595
kubernetes,during,jiayingz,6,15,9.242978635802433e-06
kubernetes,during,silenceper,7,15,0.000129829198767423
kubernetes,during,2rs2ts,6,12,0.00019478797880487768
kubernetes,during,coderwangke,3,6,3.518120172523778e-06
kubernetes,during,negz,12,43,7.357377361438366e-05
kubernetes,during,dineshgovindasamy,26,141,0.00025952769547580093
kubernetes,during,bbyrne5,1,2,0.0
kubernetes,during,Benjmmi,1,2,0.0
kubernetes,during,robscott,83,760,0.006769702349199839
kubernetes,during,maaoBit,2,4,1.3313395429188918e-05
kubernetes,during,prameshj,34,312,0.0005247204604408879
kubernetes,during,daschott,24,173,0.0002692136804474681
kubernetes,during,jimmy-zh,3,6,6.905688970188025e-05
kubernetes,during,Miciah,9,18,0.001255660667002977
kubernetes,during,hanlins,22,74,0.0002983816145701305
kubernetes,during,jiekun,2,4,1.1568571650701812e-06
kubernetes,during,nilo19,39,703,0.0013234732215459742
kubernetes,during,chewong,38,267,0.0007732652511676057
kubernetes,during,CecileRobertMichon,20,82,8.093254047023588e-05
kubernetes,during,lzhecheng,22,102,8.386330516029869e-05
kubernetes,during,karataliu,37,409,0.003083226942655293
kubernetes,during,elmiko,17,58,0.0007917761633426165
kubernetes,during,aramase,78,760,0.0018894709514585867
kubernetes,during,hoegaarden,10,48,2.9530032858755603e-05
kubernetes,during,wilsonehusin,46,185,0.00247891657810586
kubernetes,during,tpepper,37,173,0.001440514677648764
kubernetes,during,aubm,6,19,2.021661167041919e-05
kubernetes,during,danielhelfand,5,12,4.393769053826936e-05
kubernetes,during,kad,34,167,0.0015811535412012217
kubernetes,during,masap,21,61,0.0010695423946845528
kubernetes,during,muyangren2,21,64,0.0009202892172356767
kubernetes,during,oscr,7,16,0.00019100343110706525
kubernetes,during,mohitsharma-in,7,30,2.7217614599861618e-05
kubernetes,during,RobertKielty,19,58,0.0008178332432860918
kubernetes,during,sfowl,12,49,0.0001038100802812964
kubernetes,during,m14815,15,40,0.0004941445329943174
kubernetes,during,aimuz,50,168,0.003945268039316311
kubernetes,during,yastij,24,140,0.0008031000923476824
kubernetes,during,brneto,1,2,0.0
kubernetes,during,alexzielenski,52,359,0.00043433203345692045
kubernetes,during,weikhor,1,3,0.0
kubernetes,during,zhoumingcheng,22,65,0.0009273562706096767
kubernetes,during,Dentrax,4,12,0.0
kubernetes,during,jaehnri,2,5,0.0
kubernetes,during,sftim,14,37,0.00035983935203576266
kubernetes,during,wenjiaswe,53,261,0.00487202977099591
kubernetes,during,julianvmodesto,26,146,0.0005060064362857295
kubernetes,during,PuneetPunamiya,5,13,1.4773718870840744e-05
kubernetes,during,nathanmartins,7,39,0.0
kubernetes,during,navist2020,22,62,0.0022094331745246424
kubernetes,during,phil9909,4,9,9.443078203258261e-05
kubernetes,during,sss-ng,2,4,6.2019779424814585e-06
kubernetes,during,ahmetb,1,2,0.0
kubernetes,during,yeahdongcn,1,2,0.0
kubernetes,during,michaelgugino,12,46,0.0001269083339747183
kubernetes,during,demoManito,7,15,0.00031089988670157095
kubernetes,during,ArkaSaha30,6,16,0.00022131404748527332
kubernetes,during,salaxander,27,72,0.00218979079597274
kubernetes,during,dipankardas011,6,15,5.52212099432053e-05
kubernetes,during,phanimarupaka,2,4,3.490164440443333e-05
kubernetes,during,liuxu623,6,13,0.00011982368745177569
kubernetes,during,RobertKrawitz,4,9,9.200541781561061e-06
kubernetes,during,simonjpartridge,4,10,2.728646402377339e-05
kubernetes,during,abserari,1,2,0.0
kubernetes,during,gmarek,54,222,0.001057236765765569
kubernetes,during,andyxning,40,153,0.0023676352384316077
kubernetes,during,pjh,42,307,0.0007637991319397408
kubernetes,during,eparis,40,162,0.0009933624873672117
kubernetes,during,dprotaso,19,64,0.00027364232709292435
kubernetes,during,benmoss,16,54,0.00010063845657000215
kubernetes,during,stevechuck,5,15,7.371203369309934e-06
kubernetes,during,siddhartha97,2,5,2.932126897878349e-05
kubernetes,during,matthias50,3,9,1.2119113052158012e-05
kubernetes,during,NaNi-Z,1,2,0.0
kubernetes,during,goodluckbot,2,4,5.758886088304283e-05
kubernetes,during,enxebre,9,18,0.0005079725601901761
kubernetes,during,frapposelli,6,13,0.0003036654808757394
kubernetes,during,abrarshivani,9,23,0.00012678056582746884
kubernetes,during,mjudeikis,3,6,1.8720769948877757e-05
kubernetes,during,imkin,6,13,1.2983343009763844e-05
kubernetes,during,christopherhein,1,2,0.0
kubernetes,during,xakdwch,2,4,6.489738177397802e-06
kubernetes,during,kiashok,2,4,2.996277876425607e-06
kubernetes,during,jeremyje,28,168,0.0011969177195404988
kubernetes,during,JamesLaverack,27,91,0.0007542261604752009
kubernetes,during,luckerby,6,15,1.3722313280499985e-05
kubernetes,during,immuzz,5,15,4.253923578126317e-06
kubernetes,during,mrbobbytables,34,145,0.0009283667215032878
kubernetes,during,a-robinson,14,40,0.00019109633253351104
kubernetes,during,princepereira,7,132,0.0
kubernetes,during,nick5616,3,7,3.753837113633097e-06
kubernetes,during,iXinqi,7,16,5.95256494729659e-05
kubernetes,during,madhanrm,25,201,0.00013876645626255006
kubernetes,during,vboulineau,6,17,1.5061127856541598e-05
kubernetes,during,profnandaa,2,4,1.071794862377411e-06
kubernetes,during,adelina-t,30,178,0.00021329977096979215
kubernetes,during,ionutbalutoiu,3,6,1.538257577763251e-05
kubernetes,during,elweb9858,20,106,0.0005313058867329284
kubernetes,during,PushkarJ,13,35,0.00015970407073425324
kubernetes,during,mrmassis,4,10,1.0737078228050622e-05
kubernetes,during,llhhbc,1,2,0.0
kubernetes,during,PatrickLang,26,96,0.000491042288753857
kubernetes,during,helenfeng737,7,18,5.750410712709967e-05
kubernetes,during,ahrtr,13,35,0.00010925640317530514
kubernetes,during,Zheaoli,6,14,0.00025060423875008944
kubernetes,during,AbelHu,4,10,1.1109820589609056e-05
kubernetes,during,jyotimahapatra,14,37,0.0004206446413412798
kubernetes,during,kumarvin123,19,123,8.728132314713627e-06
kubernetes,during,sbangari,36,396,0.0008334428982091758
kubernetes,during,mboersma,2,4,1.2765202925511475e-05
kubernetes,during,ksubrmnn,33,196,0.0010494836977948353
kubernetes,during,thdrnsdk,2,4,0.0
kubernetes,during,laxmikantbpandhare,5,12,0.0006039104876610441
kubernetes,during,zachmandeville,3,6,6.869995072664081e-06
kubernetes,during,CIPHERTron,3,6,4.631847065223817e-05
kubernetes,during,KobayashiD27,7,14,0.000530749549902895
kubernetes,during,NicolasT,5,11,4.276934820870938e-05
kubernetes,during,ivelichkovich,13,42,0.00010144626979665419
kubernetes,during,jkh52,35,234,0.0001034903891558521
kubernetes,during,maxsmythe,10,31,0.00011717757179051254
kubernetes,during,yue9944882,58,524,0.0014077492098389186
kubernetes,during,kwiesmueller,32,226,0.000502155498896664
kubernetes,during,hzxuzhonghu,58,339,0.0024037911156954686
kubernetes,during,AlexeyPerevalov,30,104,0.0016622290491529375
kubernetes,during,jdef,2,4,8.778263253459968e-06
kubernetes,during,jktomer,13,35,0.0003488218434983376
kubernetes,during,munnerz,32,131,0.00329473337215608
kubernetes,during,LinshanYu,14,36,0.00035875780148978705
kubernetes,during,SidneyShen,3,6,9.462050259996926e-06
kubernetes,during,cndoit18,29,83,0.001617961224448021
kubernetes,during,benhxy,13,50,6.064591821556302e-05
kubernetes,during,sxllwx,28,130,0.001894712119297565
kubernetes,during,benluddy,20,104,1.5697627105027343e-05
kubernetes,during,jingyih,36,217,0.0005087630648525154
kubernetes,during,krousey,30,127,0.0005381155265168112
kubernetes,during,marseel,46,261,0.0008632750691232312
kubernetes,during,jennybuckley,29,154,0.0012472289054618207
kubernetes,during,cjcullen,70,351,0.0014075287195061596
kubernetes,during,kidlj,19,49,0.0012081461039225526
kubernetes,during,PurelyApplied,24,71,0.003772610627452806
kubernetes,during,bjrara,11,43,1.3907617287045609e-05
kubernetes,during,immutableT,20,86,0.00020413615388376912
kubernetes,during,marun,10,23,0.0008104222525066178
kubernetes,during,loburm,17,59,0.0003283144233754459
kubernetes,during,p0lyn0mial,56,452,0.0026568867050353697
kubernetes,during,mysunshine92,40,122,0.001885711572064451
kubernetes,during,ptabor,15,46,0.00035680422592846464
kubernetes,during,lizhuqi,9,26,3.8403293600382945e-06
kubernetes,during,joakimr-axis,28,110,0.0004413095018366176
kubernetes,during,sambdavidson,8,29,1.0454244428030286e-05
kubernetes,during,weilaaa,10,25,0.0005969976001858337
kubernetes,during,twilight0620,9,22,0.0003685972530321226
kubernetes,during,RenatoBrittoAraujo,2,4,1.8925986887859173e-05
kubernetes,during,mpatlasov,7,28,4.804743018288773e-06
kubernetes,during,cofyc,53,289,0.0014580971603278946
kubernetes,during,ivan-cai,2,4,3.2784408434460464e-05
kubernetes,during,xiaoxubeii,3,6,0.00013627581979984253
kubernetes,during,zzchun,1,2,0.0
kubernetes,during,Jamstah,1,2,0.0
kubernetes,during,HaonanFeng,1,2,0.0
kubernetes,during,stevesloka,4,10,7.223041987391045e-06
kubernetes,during,bgrant0607,7,26,5.546175517892984e-05
kubernetes,during,abhat,8,18,0.00024783694298218033
kubernetes,during,mattfarina,15,66,2.3319022714103966e-05
kubernetes,during,mcbenjemaa,3,7,3.337220975606134e-05
kubernetes,during,pawbana,15,43,0.0001366249705525488
kubernetes,during,zzr93,2,4,2.697186964394128e-06
kubernetes,during,ankeesler,11,55,0.0001881405140771524
kubernetes,during,mochizuki875,3,6,2.8991151250685486e-05
kubernetes,during,sivchari,2,5,0.0
kubernetes,during,yoongon,4,11,0.0
kubernetes,during,astraw99,24,71,0.001408765200397447
kubernetes,during,borgerli,23,56,0.001442828378920409
kubernetes,during,xiaomudk,4,10,1.0218992086351383e-06
kubernetes,during,ldsdsy,6,15,9.386524700644184e-05
kubernetes,during,tangwz,6,22,6.120948151863775e-07
kubernetes,during,thtanaka,1,2,0.0
kubernetes,during,xlgao-zju,6,17,2.7632207490184294e-05
kubernetes,during,zgfh,1,2,0.0
kubernetes,during,beautytiger,1,2,0.0
kubernetes,during,prasadkatti,7,24,0.00036672885504802276
kubernetes,during,krzyzacy,16,45,0.00021040359962499805
kubernetes,during,mgutierrez98,3,11,0.0
kubernetes,during,detiber,16,116,0.0003214790596424314
kubernetes,during,aoxn,3,6,6.0797638224339535e-05
kubernetes,during,RyanAoh,13,35,0.0006680794451455281
kubernetes,during,Haleygo,9,31,6.0143876125449353e-05
kubernetes,during,MorrisLaw,18,52,0.0004734684217692955
kubernetes,during,syswu,6,20,4.965350243948213e-06
kubernetes,during,gy95,7,17,0.0001032134955955938
kubernetes,during,MikeSpreitzer,64,638,0.001769568660144807
kubernetes,during,champtar,7,16,7.506487540766614e-05
kubernetes,during,warmchang,10,22,0.00045912349958914114
kubernetes,during,kvaps,7,16,0.0006521139140305857
kubernetes,during,ereslibre,17,143,0.0014015169865473596
kubernetes,during,chrisohaver,23,77,0.0024437476934003124
kubernetes,during,rosti,29,240,0.0016721594078096197
kubernetes,during,k-toyoda-pi,14,47,0.0002821788147087025
kubernetes,during,mk46,18,60,0.00032766430537664533
kubernetes,during,kcx2366425574,1,2,0.0
kubernetes,during,xinydev,3,6,6.904677040819514e-05
kubernetes,during,ihgann,2,4,1.0129796145237494e-05
kubernetes,during,thickforest,9,26,6.623135250488917e-05
kubernetes,during,adohe-zz,22,97,0.0017029960244862457
kubernetes,during,ykakarap,7,15,0.00022369317761897637
kubernetes,during,alexanderConstantinescu,15,66,0.00035530775716070704
kubernetes,during,Octopusjust,13,34,0.0002785857072066276
kubernetes,during,loopever,1,2,0.0
kubernetes,during,taesunny,6,13,0.0005064336385649127
kubernetes,during,randomvariable,8,18,0.0003060105310678047
kubernetes,during,daixiang0,5,10,5.5010057588696856e-05
kubernetes,during,Sh4d1,6,19,3.676106643094032e-05
kubernetes,during,johscheuer,9,21,0.0007981187941406067
kubernetes,during,abelbarrera15,2,4,5.811960681382208e-06
kubernetes,during,tangcong,4,8,1.3621639918584072e-05
kubernetes,during,wppzxc,5,22,0.0
kubernetes,during,lunhuijie,16,50,0.0006646043307108819
kubernetes,during,rajansandeep,21,106,3.175858122816485e-05
kubernetes,during,ElvertMora,2,4,1.9818017572326056e-05
kubernetes,during,spencerhance,4,9,3.429720789097713e-05
kubernetes,during,piepmatz,4,8,0.00012612996874755299
kubernetes,during,arkbriar,4,8,0.00012612996874755299
kubernetes,during,mrkm4ntr,6,14,6.973060643736416e-05
kubernetes,during,jimmidyson,15,70,0.00010696182302107079
kubernetes,during,kkkkun,25,86,0.0007957696512199116
kubernetes,during,azylinski,13,46,8.304078917645406e-05
kubernetes,during,wujunwei,2,4,3.817636947365436e-06
kubernetes,during,leilajal,20,78,0.00026359561967700934
kubernetes,during,markusthoemmes,10,28,0.0002472589304417267
kubernetes,during,Debanitrkl,3,7,3.92389292363359e-06
kubernetes,during,aartij17,2,4,1.0144077406333777e-05
kubernetes,during,Karthik-K-N,7,20,0.0002872241154919013
kubernetes,during,davidopp,41,182,0.0012886889887393565
kubernetes,during,leiyiz,12,44,0.00013339286635908088
kubernetes,during,Rajalakshmi-Girish,12,37,0.00023937192964204368
kubernetes,during,Argh4k,7,24,9.392607054484967e-06
kubernetes,during,HecarimV,21,64,0.0005044097257643826
kubernetes,during,mlmhl,2,4,1.1300167209058003e-05
kubernetes,during,yanghesong,8,24,0.00014355707324163343
kubernetes,during,yibozhuang,7,19,1.430992080747702e-05
kubernetes,during,leakingtapan,17,88,0.0002560960139681885
kubernetes,during,aarnaud,5,11,1.1721431499121102e-05
kubernetes,during,xyz-li,2,4,7.183984993426763e-05
kubernetes,during,adrianreber,5,13,1.834919137752632e-05
kubernetes,during,yselkowitz,2,9,0.0
kubernetes,during,jesusha123,4,8,0.00010432854221647426
kubernetes,during,adeniyistephen,2,4,0.0
kubernetes,during,ecordell,1,2,0.0
kubernetes,during,castrojo,7,25,0.00014890517416362743
kubernetes,during,alisondy,10,33,0.00027409441583917815
kubernetes,during,guineveresaenger,8,26,5.520637954363055e-05
kubernetes,during,stewart-yu,13,50,0.00030398699927885217
kubernetes,during,stealthybox,7,20,0.0002161917026185308
kubernetes,during,luxas,19,51,0.0022913997766701535
kubernetes,during,jfbai,18,53,0.0008134237876462374
kubernetes,during,kinderyj,1,2,0.0
kubernetes,during,chethanv28,4,10,4.614483343858112e-06
kubernetes,during,aveshagarwal,19,60,0.00045523958216257403
kubernetes,during,CKchen0726,23,84,0.00038385488724989523
kubernetes,during,chuntaochen,8,25,0.0003068645871203889
kubernetes,during,mattfenwick,25,163,0.0018832078556005212
kubernetes,during,howieyuen,2,4,0.0
kubernetes,during,abhiraut,18,108,0.0014577149174923977
kubernetes,during,lokichoggio,3,6,5.88217336980209e-06
kubernetes,during,olegch,1,2,0.0
kubernetes,during,ghost,1,2,0.0
kubernetes,during,clementnuss,2,4,9.774150797858716e-07
kubernetes,during,QuantumEnergyE,2,5,0.0
kubernetes,during,vincepri,18,58,0.00021958349007334394
kubernetes,during,shikanon,1,2,0.0
kubernetes,during,answer1991,7,33,0.0
kubernetes,during,krzysied,5,12,0.00023694320527852428
kubernetes,during,piotrnosek,6,37,0.0
kubernetes,during,yuanhuaiwang,5,11,6.240180095396603e-05
kubernetes,during,tnozicka,28,160,0.0006086829077563623
kubernetes,during,vikramcse,5,11,5.818444826053091e-05
kubernetes,during,njuptlzf,23,61,0.0013170721094053065
kubernetes,during,n4j,11,26,0.0005067158832742583
kubernetes,during,retroflexer,1,2,0.0
kubernetes,during,swetharepakula,28,211,0.00029449912340621937
kubernetes,during,davidmccormick,2,5,0.0
kubernetes,during,haoruan,14,49,0.00037035956379892715
kubernetes,during,loveRhythm1990,4,8,2.278355205814669e-06
kubernetes,during,savitharaghunathan,2,5,0.0
kubernetes,during,danielye11,4,8,1.3653333975042779e-05
kubernetes,during,whypro,4,9,2.278355205814669e-06
kubernetes,during,NoicFank,8,20,0.00011968568950329404
kubernetes,during,Joseph-Irving,13,27,0.001427033551756974
kubernetes,during,joelsmith,31,127,0.0005836571923607296
kubernetes,during,huchengze,12,54,0.0001294741307583334
kubernetes,during,ivan4th,9,24,0.00019507666942765431
kubernetes,during,haosdent,26,65,0.003491336922596525
kubernetes,during,reegnz,4,11,0.0
kubernetes,during,cwdsuzhou,10,24,9.521311565073382e-05
kubernetes,during,mfojtik,20,79,0.00015801181353029375
kubernetes,during,tedyu,8,18,0.00018049702957830186
