repo,phase,node,degree,strength,betweenness
kubernetes,during,khenidak,103,988,0.005191595395542758
kubernetes,during,MrHohn,127,1106,0.008291158997936064
kubernetes,during,vbannai,1,2,0.0
kubernetes,during,xmudrii,163,1458,0.005862346670873339
kubernetes,during,oomichi,193,1671,0.0063678906687530705
kubernetes,during,thockin,395,5595,0.03649963207695464
kubernetes,during,yangjunmyfm192085,98,451,0.0023589846731943433
kubernetes,during,jayunit100,110,775,0.004031058693186681
kubernetes,during,lbernail,17,79,2.4048793047058254e-05
kubernetes,during,lavalamp,429,6435,0.045087261984747606
kubernetes,during,hvenev-vmware,4,8,0.00010965112194139525
kubernetes,during,swetharepakula,28,211,0.0002944991234062196
kubernetes,during,tnqn,41,173,0.0009700927896761768
kubernetes,during,cheftako,297,3449,0.020829524711053125
kubernetes,during,riaankleinhans,73,791,0.0018714068902084006
kubernetes,during,wedaly,7,15,0.0002569497739012233
kubernetes,during,squeed,12,29,0.0003385861300408692
kubernetes,during,RA489,73,550,0.004163650797402183
kubernetes,during,ksubrmnn,33,196,0.001049483697794836
kubernetes,during,johnSchnake,77,453,0.0032149868282525733
kubernetes,during,prateekgogia,5,15,0.0
kubernetes,during,gnufied,172,1722,0.01380331428324793
kubernetes,during,BigDarkClown,1,2,0.0
kubernetes,during,MaciekPytel,65,283,0.007025121712675634
kubernetes,during,dineshgovindasamy,26,141,0.0002595276954758009
kubernetes,during,elweb9858,20,106,0.0005313058867329283
kubernetes,during,daschott,24,173,0.00026921368044746836
kubernetes,during,bridgetkromhout,49,353,0.001501421329521199
kubernetes,during,sbangari,36,396,0.000833442898209175
kubernetes,during,jsturtevant,143,1304,0.004536507132379237
kubernetes,during,ardaguclu,68,729,0.004920543074660083
kubernetes,during,henvic,1,2,0.0
kubernetes,during,wongearl,13,36,0.0001493422033238736
kubernetes,during,cailyn-codes,5,11,0.00016352944479797396
kubernetes,during,alexzielenski,52,359,0.0004343320334569208
kubernetes,during,dougsland,117,941,0.008730098118554023
kubernetes,during,jpbetz,186,1845,0.009879104223977558
kubernetes,during,lauchokyip,33,311,0.0013975750623691325
kubernetes,during,ArkaSaha30,6,16,0.0002213140474852732
kubernetes,during,seans3,106,1253,0.009227595487184662
kubernetes,during,nabokihms,5,22,0.0
kubernetes,during,verb,42,187,0.0010011894739856795
kubernetes,during,sding3,5,18,2.1854000481852593e-06
kubernetes,during,ash2k,52,240,0.0015932118793638161
kubernetes,during,apelisse,166,1781,0.005890734402199525
kubernetes,during,gxwilkerson33,6,14,5.2589411153676264e-05
kubernetes,during,eddiezane,112,1215,0.01122580678099813
kubernetes,during,nathanmartins,7,39,0.0
kubernetes,during,sttts,302,3836,0.022218814162756697
kubernetes,during,JoelSpeed,20,49,0.0016434004597900452
kubernetes,during,bart0sh,142,1473,0.005581374062064164
kubernetes,during,dgrisonnet,126,835,0.004835617875246036
kubernetes,during,PuneetPunamiya,5,13,1.4773718870840748e-05
kubernetes,during,atiratree,46,270,0.0005215128322253193
kubernetes,during,kevindelgado,32,193,0.0005333732658918497
kubernetes,during,jaehnri,2,5,0.0
kubernetes,during,XDRAGON2002,1,2,0.0
kubernetes,during,yliaog,128,971,0.006463999600272871
kubernetes,during,mpuckett159,22,184,0.0008369664797407435
kubernetes,during,KnVerey,71,751,0.0069617723980589545
kubernetes,during,logicalhan,258,2567,0.02181469805219896
kubernetes,during,rosspeoples,9,35,2.5705543234857334e-05
kubernetes,during,yxxhero,86,371,0.005041234587604228
kubernetes,during,zhoumingcheng,22,65,0.0009273562706096765
kubernetes,during,pwittrock,102,828,0.003954878167770887
kubernetes,during,danielhelfand,5,12,4.393769053826937e-05
kubernetes,during,Jefftree,59,407,0.000855494716466473
kubernetes,during,sftim,14,37,0.0003598393520357627
kubernetes,during,pohly,168,1166,0.00867958249955892
kubernetes,during,brianpursley,152,1515,0.016683271287265457
kubernetes,during,xlgao-zju,6,17,2.7632207490184304e-05
kubernetes,during,fabriziopandini,86,876,0.005219327230502775
kubernetes,during,detiber,16,116,0.0003214790596424306
kubernetes,during,kad,34,167,0.0015811535412012215
kubernetes,during,neolit123,200,2014,0.01572951478348416
kubernetes,during,rosti,29,240,0.00167215940780962
kubernetes,during,hellogdc,3,6,2.779177183922954e-05
kubernetes,during,Ye-Tian-Zero,19,59,0.000803268541555982
kubernetes,during,mml,63,355,0.0035148059288705445
kubernetes,during,vinayakankugoyal,41,218,0.0005170227850431193
kubernetes,during,roycaihw,135,1053,0.005633787590864453
kubernetes,during,benhxy,13,50,6.064591821556303e-05
kubernetes,during,gongguan,24,88,0.0005061512456428538
kubernetes,during,saad-ali,198,1798,0.01298918912261572
kubernetes,during,harche,75,502,0.0026366619058945592
kubernetes,during,DirectXMan12,42,196,0.0003874553616568805
kubernetes,during,PurelyApplied,24,71,0.003772610627452808
kubernetes,during,kisieland,2,4,1.0945367934369119e-05
kubernetes,during,yguo0905,18,77,0.0003608484894693211
kubernetes,during,mattcary,101,788,0.0026062037282794893
kubernetes,during,gmarek,54,222,0.0010572367657655677
kubernetes,during,karan,80,470,0.0018726475555152168
kubernetes,during,bsdnet,40,188,0.0011088176592301453
kubernetes,during,mrbobbytables,34,145,0.0009283667215032877
kubernetes,during,MHBauer,68,335,0.0019017789611394035
kubernetes,during,joakimr-axis,28,110,0.00044130950183661737
kubernetes,during,mtaufen,170,1474,0.006976304999357472
kubernetes,during,lizhuqi,9,26,3.8403293600382945e-06
kubernetes,during,SidneyShen,3,6,9.462050259996926e-06
kubernetes,during,cjcullen,70,351,0.0014075287195061616
kubernetes,during,sambdavidson,8,29,1.0454244428030288e-05
kubernetes,during,vteratipally,15,73,0.00012288573952510772
kubernetes,during,jqmichael,8,19,0.0005424116027384428
kubernetes,during,alculquicondor,214,2646,0.012302903438098974
kubernetes,during,msau42,229,3022,0.020283256161471565
kubernetes,during,cblecker,59,439,0.0024723914217425888
kubernetes,during,jfbai,18,53,0.0008134237876462383
kubernetes,during,kkkkun,25,86,0.0007957696512199118
kubernetes,during,sjenning,184,1893,0.006967487602207114
kubernetes,during,yuanhuaiwang,5,11,6.240180095396605e-05
kubernetes,during,aheng-ch,6,14,2.3409840791253277e-05
kubernetes,during,nolancon,33,175,0.000652504755302768
kubernetes,during,Random-Liu,182,1745,0.00996442526389047
kubernetes,during,ffromani,104,1035,0.005726198119987827
kubernetes,during,krmayankk,196,1780,0.014470299965893496
kubernetes,during,abelbarrera15,2,4,5.811960681382208e-06
kubernetes,during,ereslibre,17,143,0.0014015169865473596
kubernetes,during,rajansandeep,21,106,3.175858122816486e-05
kubernetes,during,chrisohaver,23,77,0.0024437476934003177
kubernetes,during,prasadkatti,7,24,0.00036672885504802254
kubernetes,during,taesunny,6,13,0.000506433638564912
kubernetes,during,yastij,24,140,0.000803100092347683
kubernetes,during,dixudx,68,475,0.0017229516375529255
kubernetes,during,kvaps,7,16,0.0006521139140305848
kubernetes,during,timothysc,101,597,0.0055131927732322734
kubernetes,during,wallrj,1,2,0.0
kubernetes,during,yagonobre,36,335,0.0007604408453975789
kubernetes,during,bl-ue,9,20,0.00022433190620644238
kubernetes,during,ghost,1,2,0.0
kubernetes,during,fejta,115,917,0.007115802930999796
kubernetes,during,wilsonehusin,46,185,0.002478916578105862
kubernetes,during,cndoit18,29,83,0.0016179612244480196
kubernetes,during,yuzhiquan,82,362,0.004924572905408954
kubernetes,during,Shubham82,11,23,0.0006097215030297114
kubernetes,during,heybronson,7,16,0.00015542111741854135
kubernetes,during,ideapark,24,76,0.00048175262226597687
kubernetes,during,CaoDonghui123,40,121,0.001613168824682298
kubernetes,during,wangyysde,48,168,0.0006509840409683585
kubernetes,during,enisoc,60,315,0.0013428036807851538
kubernetes,during,mengjiao-liu,106,542,0.002233353787339133
kubernetes,during,gavinfish,84,454,0.0026510221198494
kubernetes,during,coderanger,12,31,0.0005010345135897645
kubernetes,during,tpepper,37,173,0.0014405146776487663
kubernetes,during,jsafrane,173,1952,0.009494825740463403
kubernetes,during,julianvmodesto,26,146,0.0005060064362857295
kubernetes,during,fedebongio,32,140,0.001250374590227789
kubernetes,during,phil9909,4,9,9.44307820325826e-05
kubernetes,during,humblec,110,776,0.0045472253653221495
kubernetes,during,marckhouzam,17,80,0.0002307915257747565
kubernetes,during,xuhdev,5,11,9.70951633047462e-05
kubernetes,during,kwiesmueller,32,226,0.0005021554988966636
kubernetes,during,masap,21,61,0.0010695423946845528
kubernetes,during,hidetatz,4,9,0.0001647499316307208
kubernetes,during,syswu,6,20,4.9653502439482135e-06
kubernetes,during,FabianKramm,4,8,0.00025565805360639154
kubernetes,during,janetkuo,75,431,0.0021043986111040454
kubernetes,during,rsevilla87,3,6,4.470542161521616e-05
kubernetes,during,zhouya0,77,592,0.006620120658684615
kubernetes,during,jlsong01,15,35,0.00041373278685419025
kubernetes,during,srm09,3,7,2.2021286025656164e-05
kubernetes,during,ping035627,62,229,0.002515254158032456
kubernetes,during,sxllwx,28,130,0.0018947121192975647
kubernetes,during,hanlins,22,74,0.0002983816145701304
kubernetes,during,navist2020,22,62,0.002209433174524642
kubernetes,during,dipankardas011,6,15,5.522120994320529e-05
kubernetes,during,shiywang,32,222,0.00012704999641779366
kubernetes,during,Abirdcfly,53,208,0.0016530878956467405
kubernetes,during,lala123912,72,263,0.002063480648527074
kubernetes,during,mengqiy,46,305,0.0009533975204379859
kubernetes,during,luckerby,6,15,1.3722313280499988e-05
kubernetes,during,kebe7jun,4,11,6.201977942481461e-06
kubernetes,during,szuecs,9,27,0.00027119570257747125
kubernetes,during,endocrimes,158,1508,0.009991248713687584
kubernetes,during,bobbypage,154,1837,0.004518907870313832
kubernetes,during,paskal,9,23,0.00042407522790082554
kubernetes,during,choury,3,11,0.0
kubernetes,during,tahsinrahman,2,5,0.0
kubernetes,during,erictune,32,106,0.0006497355594046768
kubernetes,during,chendave,101,890,0.008729515361715855
kubernetes,during,chrishenzie,74,474,0.005021112813161588
kubernetes,during,bskiba,21,86,0.0015457263011575777
kubernetes,during,jeremyrickard,64,430,0.0022822432623267395
kubernetes,during,hase1128,4,9,2.495713597917714e-05
kubernetes,during,YoyinZyc,15,77,0.0004211878021996403
kubernetes,during,verult,75,599,0.006175506206135029
kubernetes,during,kawych,16,50,0.00011103433420769251
kubernetes,during,krzysiekg,8,22,0.00012932915046330227
kubernetes,during,adtac,98,677,0.007015924110234297
kubernetes,during,s-urbaniak,38,189,0.0007281637046912177
kubernetes,during,josephburnett,33,172,0.0045147812943862504
kubernetes,during,pchan,5,18,1.539762943973526e-05
kubernetes,during,Huang-Wei,129,1281,0.007076416611025204
kubernetes,during,kikisdeliveryservice,69,307,0.0028218483941734305
kubernetes,during,olagacek,1,2,0.0
kubernetes,during,xichengliudui,33,154,0.00035935284569898546
kubernetes,during,44past4,6,13,0.000597498134621974
kubernetes,during,wenjiaswe,53,261,0.004872029770995905
kubernetes,during,QiWang19,14,32,0.0002947368010959555
kubernetes,during,x13n,18,56,9.171547402198322e-05
kubernetes,during,loburm,17,59,0.0003283144233754457
kubernetes,during,huangyuqi,6,16,8.875478262555106e-06
kubernetes,during,umangachapagain,5,10,0.00012864102376036407
kubernetes,during,rf232,6,13,0.0028116364350442916
kubernetes,during,Mskxn,3,6,4.108126148238091e-05
kubernetes,during,andyxning,40,153,0.0023676352384316072
kubernetes,during,CIPHERTron,3,6,4.631847065223819e-05
kubernetes,during,wgliang,41,349,0.0015030577909911423
kubernetes,during,aldudko,1,2,0.0
kubernetes,during,damemi,117,1081,0.009963992532198892
kubernetes,during,bboreham,11,28,0.00021769711047154544
kubernetes,during,navidshaikh,27,90,0.0011233026386947708
kubernetes,during,monotek,15,66,0.0015280993499409393
kubernetes,during,juanvallejo,59,329,0.0027455414398660292
kubernetes,during,ncdc,105,743,0.0064401948776698185
kubernetes,during,rahulchheda,2,4,1.1784094196561796e-05
kubernetes,during,AfrouzMashayekhi,3,7,8.982403723704364e-06
kubernetes,during,AlexeyPerevalov,30,104,0.0016622290491529398
kubernetes,during,adisky,89,657,0.001432530082095467
kubernetes,during,xing-yang,144,1385,0.011568759023234216
kubernetes,during,ahg-g,165,1898,0.010088029500788
kubernetes,during,shubheksha,63,252,0.002809035878165957
kubernetes,during,RainbowMango,73,393,0.004192894734921095
kubernetes,during,sladyn98,17,45,0.0012712508740374375
kubernetes,during,coffeepac,38,207,0.001044840621990681
kubernetes,during,mk46,18,60,0.00032766430537664506
kubernetes,during,utsavoza,2,4,4.64722672593343e-06
kubernetes,during,Jiawei0227,80,731,0.0027612542351115998
kubernetes,during,brancz,51,236,0.002303689668825905
kubernetes,during,huchengze,12,54,0.0001294741307583335
kubernetes,during,ahrtr,13,35,0.00010925640317530514
kubernetes,during,mwielgus,97,501,0.007422781485830633
kubernetes,during,chenyw1990,35,121,0.0015279891312506564
kubernetes,during,jialaijun,17,50,0.000253168793846846
kubernetes,during,mzaian,4,10,5.902628662681572e-06
kubernetes,during,onlydole,3,6,9.852285426662762e-06
kubernetes,during,atwamahmoud,3,7,2.983447735422253e-06
kubernetes,during,pbetkier,18,100,0.0011952051050683355
kubernetes,during,stbenjam,2,4,6.576152184251761e-05
kubernetes,during,wgahnagl,48,233,0.0007029329598410126
kubernetes,during,andyzhangx,111,951,0.010918039189818464
kubernetes,during,electrocucaracha,4,10,3.675367977841941e-06
kubernetes,during,ruiwen-zhao,57,290,0.001967661274576162
kubernetes,during,demoManito,7,15,0.0003108998867015709
kubernetes,during,upodroid,5,12,2.2001147880064224e-05
kubernetes,during,alejandrox1,109,556,0.0036150006896600918
kubernetes,during,mikebrow,46,230,0.0013039688209504226
kubernetes,during,manugupt1,41,141,0.0004502507287324436
kubernetes,during,rata,44,155,0.002735569719040592
kubernetes,during,vpickard,38,193,0.001642578617089235
kubernetes,during,claudiubelu,57,377,0.001730220848278048
kubernetes,during,RenaudWasTaken,32,149,0.0013009370085531363
kubernetes,during,rphillips,84,711,0.002667224394068568
kubernetes,during,ameukam,46,233,0.0007832761641002795
kubernetes,during,fabi200123,6,13,4.272405581827054e-05
kubernetes,during,yanghesong,8,24,0.00014355707324163354
kubernetes,during,helayoty,31,90,0.0005792488672774828
kubernetes,during,alex-matei,10,30,6.739221358247097e-06
kubernetes,during,JayKayy,3,7,4.163615298810405e-06
kubernetes,during,jonyhy96,45,130,0.002692779514218116
kubernetes,during,tzneal,36,143,0.0009205619856139027
kubernetes,during,wqld,5,10,0.0001937870714515094
kubernetes,during,ipochi,8,24,1.2293928977980357e-05
kubernetes,during,CatherineF-dev,18,53,0.0007519128843148594
kubernetes,during,borgerli,23,56,0.0014428283789204089
kubernetes,during,psschwei,5,10,8.852474232886397e-05
kubernetes,during,249043822,35,122,0.0007690766915165167
kubernetes,during,s-kawamura-w664,20,64,0.00017361803844239248
kubernetes,during,heyste,54,428,0.0010795243942865584
kubernetes,during,hwdef,83,402,0.003689218069498927
kubernetes,during,songlh,7,18,0.0004358334719159219
kubernetes,during,jingxu97,192,1826,0.016527649259017098
kubernetes,during,jackfrancis,53,240,0.0010975923048307933
kubernetes,during,marquiz,42,243,0.0003779754065057759
kubernetes,during,ritazh,72,581,0.002330189026642105
kubernetes,during,adelina-t,30,178,0.0002132997709697922
kubernetes,during,xmcqueen,29,101,0.0007008630566356723
kubernetes,during,mmiranda96,24,95,0.0002553890390910841
kubernetes,during,ravisantoshgudimetla,78,454,0.001086732194253712
kubernetes,during,changshuchao,44,144,0.0010100243868654008
kubernetes,during,swatisehgal,59,497,0.0032749654146232545
kubernetes,during,haircommander,66,465,0.0011460614197831987
kubernetes,during,kolyshkin,47,294,0.0007806732965646354
kubernetes,during,STRRL,2,4,1.9894730854494753e-06
kubernetes,during,zhangxyjlu,2,4,4.42730423760135e-06
kubernetes,during,vinaykul,35,156,0.00015795069461020824
kubernetes,during,shyamjvs,44,172,0.003462709787813903
kubernetes,during,cynepco3hahue,51,364,0.001328053656417103
kubernetes,during,MorrisLaw,18,52,0.00047346842176929505
kubernetes,during,ndixita,18,54,0.00019529428805761
kubernetes,during,mkumatag,99,985,0.003501911849612049
kubernetes,during,sorkinl,1,2,0.0
kubernetes,during,troy0820,43,183,0.0018396447559122938
kubernetes,during,mimowo,44,308,0.00031709961501612347
kubernetes,during,Dragoncell,18,63,0.0002554657477601817
kubernetes,during,coderwangke,3,6,3.518120172523777e-06
kubernetes,during,2rs2ts,6,12,0.00019478797880487768
kubernetes,during,inosato,8,22,0.00010384618103414776
kubernetes,during,lzhecheng,22,102,8.38633051602987e-05
kubernetes,during,nilo19,39,703,0.001323473221545972
kubernetes,during,soniasingla,8,35,1.4147699419235377e-05
kubernetes,during,Damans227,12,29,0.0001594092288746159
kubernetes,during,RinkiyaKeDad,11,30,0.00034824853608930793
kubernetes,during,vladimirvivien,9,21,0.00013367148787063856
kubernetes,during,cici37,99,651,0.005417696827493004
kubernetes,during,pmmalinov01,16,57,2.561347254922914e-05
kubernetes,during,hoegaarden,10,48,2.9530032858755606e-05
kubernetes,during,learner0810,2,4,1.3763652526694894e-06
kubernetes,during,AuraSinis,12,30,0.00012837008377282526
kubernetes,during,ashnehete,8,29,9.743269819872598e-06
kubernetes,during,wangyx1992,15,42,0.00037352668646472664
kubernetes,during,melodychn,8,28,4.2191788407705064e-05
kubernetes,during,tech-geek29,2,5,0.0
kubernetes,during,wujiangfa-xlauncher,1,2,0.0
kubernetes,during,boddumanohar,4,11,2.3167818895615167e-05
kubernetes,during,ConnorDoyle,11,30,0.00010231312541145083
kubernetes,during,bgrant0607,7,26,5.546175517892983e-05
kubernetes,during,hh,56,435,0.002802941506255377
kubernetes,during,tnozicka,28,160,0.0006086829077563627
kubernetes,during,jingyih,36,217,0.0005087630648525153
kubernetes,during,ptabor,15,46,0.00035680422592846485
kubernetes,during,embano1,3,6,8.050387289341693e-05
kubernetes,during,yue9944882,58,524,0.0014077492098389162
kubernetes,during,madhusudancs,12,44,0.00016436250979160624
kubernetes,during,lingsamuel,17,40,0.0009044484980621839
kubernetes,during,gyuho,4,11,6.697337204067537e-06
kubernetes,during,hongchaodeng,62,321,0.0020416996573419154
kubernetes,during,wpedrak,4,9,3.033474595086547e-05
kubernetes,during,JamesLaverack,27,91,0.000754226160475201
kubernetes,during,denkensk,66,662,0.004426582069326557
kubernetes,during,liu-cong,50,354,0.0019952109134618217
kubernetes,during,PushkarJ,13,35,0.00015970407073425305
kubernetes,during,MikeSpreitzer,64,638,0.001769568660144807
kubernetes,during,dekkagaijin,16,49,0.00035093881004535037
kubernetes,during,mauriciopoppe,64,355,0.0036479867979749493
kubernetes,during,jeffvance,27,132,0.00035514210302739984
kubernetes,during,copejon,27,179,0.00029910675149981484
kubernetes,during,iamemilio,5,13,2.5171190659058717e-06
kubernetes,during,parul5sahoo,6,13,5.84141041019436e-05
kubernetes,during,karataliu,37,409,0.0030832269426552955
kubernetes,during,tanjing2020,32,111,0.001847382251744343
kubernetes,during,huffmanca,15,56,0.00051965841023817
kubernetes,during,skyguard1,7,15,6.279420562318324e-05
kubernetes,during,nikhita,44,263,0.001617502288178069
kubernetes,during,csantanapr,10,34,2.859138428936681e-05
kubernetes,during,dprotaso,19,64,0.00027364232709292446
kubernetes,during,chenlinx17,7,23,0.0
kubernetes,during,saikat-royc,55,385,0.0020933301576176607
kubernetes,during,aanm,5,14,3.409094374228548e-05
kubernetes,during,listx,42,393,0.00024887149653219894
kubernetes,during,ulucinar,5,16,0.0
kubernetes,during,evillgenius75,7,25,0.0
kubernetes,during,davidz627,63,466,0.00395481099431324
kubernetes,during,danbudris,5,12,1.3713878868642612e-05
kubernetes,during,k82cn,81,565,0.006302755499536231
kubernetes,during,sdmodi,4,8,0.0001515776746298534
kubernetes,during,M00nF1sh,21,215,9.522187662368152e-05
kubernetes,during,errordeveloper,13,45,0.00020645857478324004
kubernetes,during,AliceZhang2016,11,44,8.373116193074459e-06
kubernetes,during,h4ghhh,16,48,0.00030640295473144624
kubernetes,during,harshanarayana,31,97,0.002937053757054058
kubernetes,during,p0lyn0mial,56,452,0.0026568867050353723
kubernetes,during,davidopp,41,182,0.0012886889887393567
kubernetes,during,hzxuzhonghu,58,339,0.0024037911156954764
kubernetes,during,marwanad,12,45,1.2914933437584115e-05
kubernetes,during,micahhausler,23,111,0.000900408259904259
kubernetes,during,piosz,59,233,0.003383284177519118
kubernetes,during,mortent,78,528,0.005640045585942833
kubernetes,during,dougm,17,60,0.0022175086068168515
kubernetes,during,hex108,56,456,0.0023879216430045805
kubernetes,during,sam-cogan,7,16,4.5273379772463794e-05
kubernetes,during,jiahuif,68,503,0.0009553520415522464
kubernetes,during,timebertt,4,14,0.0
kubernetes,during,DangerOnTheRanger,44,270,0.0008825590220610211
kubernetes,during,tkashem,51,573,0.0005590987363565715
kubernetes,during,rootfs,24,101,0.00018333008570293614
kubernetes,during,melnikalex,5,14,4.3912306267407156e-05
kubernetes,during,pmorie,2,4,2.229190141845934e-05
kubernetes,during,harjas27,3,6,2.2006726688801316e-05
kubernetes,during,Danil-Grigorev,14,36,0.0008377209394128798
kubernetes,during,divyenpatel,38,250,0.0014715124211789735
kubernetes,during,imkin,6,13,1.2983343009763846e-05
kubernetes,during,BaluDontu,20,73,0.0012793545490370703
kubernetes,during,enxebre,9,18,0.000507972560190176
kubernetes,during,frapposelli,6,13,0.00030366548087574016
kubernetes,during,abrarshivani,9,23,0.00012678056582746895
kubernetes,during,kassarl,4,9,1.1169788383332377e-05
kubernetes,during,libaoan,2,4,1.3381555408838114e-05
